time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-07 16:22:23.574 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174820581376,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,1000,1000,655,1385, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213799360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:23:23.576 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174820503552,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,593,593,205,593, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213799360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:24:23.675 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174820499456,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,37,37,24,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213799360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:25:23.677 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174822445056,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,55,55,23,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215023872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:26:23.682 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174822367232,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,107,107,57,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215514424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:27:23.683 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174822277120,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,31,31,21,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215514424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:28:23.684 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174822219776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,610,610,420,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215514424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:29:23.686 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174822211584,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,1000,1000,601,1717, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216336856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:30:23.688 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174822449152,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,37,37,23,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216336856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:31:23.705 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174821187584,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,126,126,42,126, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216978728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:32:23.708 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174821187584,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,612,612,220,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,224735632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:33:23.708 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174821109760,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,32,32,24,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227026960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:34:23.710 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174821105664,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,956,956,721,956, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227563376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:35:23.712 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174821040128,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,580,580,206,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227563376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:36:23.715 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174821015552,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,687,687,276,687, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227563376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:37:23.716 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174821015552,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,43,43,25,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,228385808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:38:23.717 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174821019648,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,226,226,88,226, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,228385808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:39:23.719 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174820876288,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,679,679,238,679, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,228876280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:40:23.721 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174820810752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,36,36,15,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,228876280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:41:23.722 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174820872192,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,610,610,220,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229698712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:42:23.723 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174820872192,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,589,589,207,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,230852176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:43:23.747 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174820884480,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,13,13,4,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232697744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:44:23.748 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174820294656,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,1000,1000,402,1134, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232697744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:45:23.749 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174820294656,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,100,100,44,100, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235479544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:46:23.751 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819966976,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,437,437,281,437, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235479544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:47:23.774 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819864576,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,251,251,95,251, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235479544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:48:23.777 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819569664,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,39,39,13,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236838112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:49:23.782 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819631104,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,693,693,258,693, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236838112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:50:23.782 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819631104,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,40,40,20,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236838112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:51:23.784 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819676160,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,690,690,252,690, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236838112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:52:23.785 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819602432,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,859,859,304,859, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238151040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:53:23.788 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819672064,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,180,180,74,180, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238151040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:54:23.790 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819459072,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,28,28,16,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238151040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:55:23.792 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819368960,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,101,101,70,101, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238151040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:56:23.792 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819368960,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,100,100,38,100, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238973472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:57:23.794 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174819176448,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,74,74,48,74, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238973472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:58:23.796 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174817980416,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,104,104,69,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,239463944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-07 16:59:23.799 UTC, , , , , , , , , ,589,3189677,42688,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,311328,120,309640,309640, , , , ,311787,174817976320,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311787,1596783285441,,, , , , , , , , , ,3145728,311757,594,594,212,594, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,239463944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
