time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-14 21:27:33.397 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249402892288,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,591,591,211,591, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,233262064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:28:33.400 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249408851968,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,667,667,299,667, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,234426472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:29:33.510 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249408929792,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,38,38,18,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,234426472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:30:33.512 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249409015808,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,115,115,55,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235522800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:31:33.534 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249408892928,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,22,22,19,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236059088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:32:33.537 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249408978944,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,213,213,85,213, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236059088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:33:33.549 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249408299008,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,101,101,65,101, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236764192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:34:33.551 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249408675840,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,28,28,19,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236764192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:35:33.579 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249408491520,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,603,603,247,603, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,237155416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:36:33.601 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249408393216,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,25,25,14,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,237155416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:37:33.625 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249407799296,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,44,44,33,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,237860520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:38:33.659 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249407774720,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,627,627,227,627, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,237860520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:39:33.692 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249407053824,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,42,42,35,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,237860520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:40:33.718 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249407102976,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,54,54,36,54, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238956872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:41:33.864 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249407078400,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,62,62,46,62, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240121280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:42:33.966 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249406971904,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,607,607,229,607, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240121280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:43:33.969 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249406705664,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,613,613,312,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240826384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:44:33.987 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249406636032,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,595,595,213,595, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240826384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:45:33.989 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249406672896,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,590,590,209,590, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240826384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:46:34.013 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249406513152,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,595,595,295,595, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,241217608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:47:34.013 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249406017536,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,322,322,125,322, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242220000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:48:34.014 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249406074880,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,31,31,19,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242220000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:49:34.016 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249405837312,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,26,26,18,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242668160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:50:34.039 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249405812736,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,40,40,13,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,243373264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:51:34.040 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249405685760,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,601,601,573,601, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,243764488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:52:34.066 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249405599744,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,927,927,333,927, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,243764488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:53:34.087 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249406652416,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,621,621,226,621, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,244469592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:54:34.089 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249406656512,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,29,29,12,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,245634000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-14 21:55:34.293 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249405878272,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,47,47,33,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,247114112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 03:03:25.108 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249402724352,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,1672,6395, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,253837160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1234, , , , 
2020-07-15 03:04:25.324 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249404633088,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,534,534,204,534, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254542264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 03:05:25.393 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249404567552,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,493,493,189,493, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,254871128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 03:06:25.412 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249404391424,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,616,616,235,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,255843512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 03:07:28.756 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249404092416,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,65,65,58,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,2068,57183712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 03:08:28.880 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249404198912,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,629,629,238,629, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61686144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 03:09:28.883 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249403678720,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,624,1786, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61686144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 03:10:28.883 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249402929152,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,741,1310, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61686144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 03:11:28.885 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,249402568704,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,846,1139, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61686144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
