time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-11 15:16:26.101 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177105264640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,586,586,228,586, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147629744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:17:26.106 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177105420288,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,26,26,22,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147629744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:18:26.109 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104703488,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,181,181,82,181, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147629744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:19:26.118 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104433152,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,99,99,72,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148118640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:20:26.124 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104494592,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,97,97,50,97, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148607536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:21:26.133 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104494592,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,16,16,10,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150136632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:22:26.139 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104424960,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,605,605,405,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150136632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:23:26.143 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177103945728,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,565,565,216,565, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,151277392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:24:26.149 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177103937536,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,104,104,48,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,151277392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:25:26.152 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104154624,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,638,1214, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,151277392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:26:26.156 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104216064,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,587,587,262,587, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153232976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:27:26.160 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104146432,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,595,595,204,595, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153884840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:28:26.163 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104113664,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,158,158,86,158, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,154373736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:29:26.168 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104117760,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,599,599,234,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,154373736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:30:26.171 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177103978496,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,612,612,237,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,154862632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:31:26.175 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104109568,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,604,604,260,604, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,154862632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:32:26.181 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104158720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,597,597,209,597, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155902832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:33:26.185 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177104220160,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,115,115,42,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156880624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:34:26.192 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177103958016,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,572,572,225,572, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156880624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:35:26.199 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177103908864,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,584,584,194,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159325168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:36:26.204 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177103777792,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,159,159,100,159, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162258640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:37:26.211 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177103646720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,601,601,210,601, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162747536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:38:26.222 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177102168064,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,558,558,293,558, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162747536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:39:26.231 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177102135296,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163236432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:40:26.239 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177101152256,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164765528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:41:26.242 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177100001280,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,877,877,303,877, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164765528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:42:26.246 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099173888,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,9,9,3,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165254424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:43:26.248 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177099128832,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,599,599,392,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165254424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:44:26.250 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177098289152,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,692,692,242,692, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165743320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:45:26.251 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177098354688,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,108,108,70,108, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165743320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:46:26.253 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177098014720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166232216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:47:26.255 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177098055680,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,596,596,221,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166721136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:48:26.257 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177098313728,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,679,679,231,679, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166721136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:49:26.257 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177098244096,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,475,475,195,475, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167210032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:50:26.259 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097867264,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,9,9,3,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167210032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:51:26.262 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097334784,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,601,601,387,601, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168739128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:52:26.262 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097199616,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,411,411,147,411, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169228072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 15:53:26.264 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177097166848,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,680,680,272,680, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169228072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
