time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-06 11:42:22.946 UTC, , , , , , , , , ,125,3172293,26440, , ,6,3,55,6,0.11,2, , , , , ,2,6,6, ,7,1,4,4,7, ,97,39, , , , , , , , , , , , , ,84928,27,83388,83388,1,2,2,6,84983,229169848320,17,17,17,17, , , , , ,11,552, , , , , , , , , , , , , , , , , , , , , , , , , ,84983,1594035741913,,, , , , , , , , , ,3145728,84928,679,679,345,679, , ,54,1,1,4,1, ,3,2, ,54, ,2048,1, , , , , ,286067,87,1666,1, , , , ,2,157,7,70,73092208,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-06 11:43:22.948 UTC, , , , , , , , , ,589,3190541,43552,672, ,7, ,40,1,0.03, , , , , , , ,7,7, , ,2,2,3,9, ,25,11, , , , , , , , , , , , , ,84928,27,83388,83388, , , , ,85386,229169733632,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85386,1594035741913,,, , , , , , , , , ,3145728,85356,752,752,349,752, , ,15,2,2,3,2, ,3,5, ,15,1, , , , , , , ,24202,18,403,2, , , , ,1,142,1,10,60551088,-1, , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-06 11:44:22.950 UTC, , , , , , , , , ,589,3190541,43552,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,84928,27,83388,83388, , , , ,85386,229169741824,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85386,1594035741913,,, , , , , , , , , ,3145728,85356,612,612,323,612, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,60551120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 11:45:22.953 UTC, , , , , , , , , ,589,3190541,43552,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,84928,27,83388,83388, , , , ,85386,229169745920,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85386,1594035741913,,, , , , , , , , , ,3145728,85356,595,595,215,595, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,60551152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 11:45:57.261 UTC, , , , , , , , , ,125,3176005,30152, , ,6,2,55,6,0.11, , , , , , , ,6,6, ,7,2,4,4,7, ,99,40, , , , , , , , , , , , , ,86907,28,85457,85457,1,3,2,7,86962,229169274880,17,17,17,17, , , , , ,11,570, , , , , , , , , , , , , , , , , , , , , , , , , ,86962,1594035956928,,, , , , , , , , , ,3145728,86907,50,50,25,50, , ,56,1,1,4,1, ,3,2, ,56, ,2048,1, , , , , ,288215,89,1576,1, , , , ,2,128,7,57,73707608,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-06 11:46:57.264 UTC, , , , , , , , , ,589,3191525,44536,672, ,7, ,38,1,0.03, , , , , , , ,7,7, , , ,4,3,9, ,24,11, , , , , , , , , , , , , ,86907,28,85457,85457, , , , ,87365,229169344512,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87365,1594035956928,,, , , , , , , , , ,3145728,87335,688,688,153,688, , ,13,2,2,3,2, ,3,5, ,13,1, , , , , , , ,20106,16,403,2, , , , ,1,167,1,17,58510024,-1, , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-06 11:47:57.265 UTC, , , , , , , , , ,589,3191525,44536,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,86907,28,85457,85457, , , , ,87365,229169393664,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87365,1594035956928,,, , , , , , , , , ,3145728,87335,603,603,602,603, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,58691008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 11:48:57.387 UTC, , , , , , , , , ,589,3191525,44536,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,86907,28,85457,85457, , , , ,87365,229169225728,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87365,1594035956928,,, , , , , , , , , ,3145728,87335,1000,1000,563,1049, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,58691040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-06 11:49:57.389 UTC, , , , , , , , , ,589,3191525,44536,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,86907,28,85457,85457, , , , ,87365,229171412992,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87365,1594035956928,,, , , , , , , , , ,3145728,87335,553,553,167,553, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,59223536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 11:50:57.391 UTC, , , , , , , , , ,589,3191525,44536,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,86907,28,85457,85457, , , , ,87365,229173104640,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87365,1594035956928,,, , , , , , , , , ,3145728,87335,806,806,508,806, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,60022232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 11:51:57.393 UTC, , , , , , , , , ,589,3191525,44536,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,86907,28,85457,85457, , , , ,87365,229173202944,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87365,1594035956928,,, , , , , , , , , ,3145728,87335,1000,1000,555,1777, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,60562728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 11:52:57.395 UTC, , , , , , , , , ,589,3191525,44536,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,86907,28,85457,85457, , , , ,87365,229173096448,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87365,1594035956928,,, , , , , , , , , ,3145728,87335,696,696,357,696, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,60562760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 11:53:57.397 UTC, , , , , , , , , ,589,3191525,44536,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,86907,28,85457,85457, , , , ,87365,229171286016,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87365,1594035956928,,, , , , , , , , , ,3145728,87335,581,581,169,581, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,60562792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 11:54:57.399 UTC, , , , , , , , , ,589,3191525,44536,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,86907,28,85457,85457, , , , ,87365,229172813824,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87365,1594035956928,,, , , , , , , , , ,3145728,87335,683,683,634,683, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,61627784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 11:55:57.401 UTC, , , , , , , , , ,589,3191525,44536,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,86907,28,85457,85457, , , , ,87365,229172903936,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87365,1594035956928,,, , , , , , , , , ,3145728,87335,771,771,667,771, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61627816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 11:57:07.792 UTC, , , , , , , , , ,125,3176037,30184, , ,6,3,55,6,0.11,1, , , , , , ,6,6, ,7,3,4,4,7, ,101,41, , , , , , , , , , , , , ,89462,29,87436,87436,1,1,3,7,89517,229172789248,17,17,17,17, , , , , ,11,591, , , , , , , , , , , , , , , , , , , , , , , , , ,89517,1594036626820,,, , , , , , , , , ,3145728,89462,610,610,348,610, , ,58,1,1,4,1, ,3,2, ,58, ,2048,1, , , , , ,290365,91,2152,1, , , , ,2,129,7,56,73944520,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-06 11:58:07.794 UTC, , , , , , , , , ,589,3191557,44568,672, ,7, ,38,1,0.03, , , , , , , ,7,7, , , ,4,3,9, ,24,11, , , , , , , , , , , , , ,89462,29,87436,87436, , , , ,89920,229171875840,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89920,1594036626820,,, , , , , , , , , ,3145728,89890,673,673,331,673, , ,13,2,2,3,2, ,3,4, ,13,1, , , , , , , ,20106,16,403,2, , , , ,1,150,1,14,58612064,-1, , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-06 11:59:07.796 UTC, , , , , , , , , ,589,3191557,44568,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,89462,29,87436,87436, , , , ,89920,229171814400,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89920,1594036626820,,, , , , , , , , , ,3145728,89890,575,575,207,575, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,59784456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:00:07.798 UTC, , , , , , , , , ,589,3191557,44568,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,89462,29,87436,87436, , , , ,89920,229180153856,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89920,1594036626820,,, , , , , , , , , ,3145728,89890,624,624,222,624, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,60307624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:01:07.800 UTC, , , , , , , , , ,589,3191557,44568,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,89462,29,87436,87436, , , , ,89920,229180051456,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89920,1594036626820,,, , , , , , , , , ,3145728,89890,1000,1000,569,1077, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,60307656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:02:07.801 UTC, , , , , , , , , ,589,3191557,44568,672, ,7, , , , , , , , , , , ,7,7, , , ,4,3,9, , , , , , , , , , , , , , , , ,89462,29,87436,87436, , , , ,89920,229180076032,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89920,1594036626820,,, , , , , , , , , ,3145728,89890,645,645,354,645, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61092368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:02:24.343 UTC, , , , , , , , , ,125,3176069,30216, , ,6,1,55,6,0.11,1, , , , , , ,6,6, ,7,1,4,4,7, ,103,42, , , , , , , , , , , , , ,91300,30,89991,89991,1,3,2,7,91355,229179871232,17,17,17,17, , , , , ,11,609, , , , , , , , , , , , , , , , , , , , , , , , , ,91355,1594036943185,,, , , , , , , , , ,3145728,91300,813,813,433,813, , ,57,1,1,4,1, ,3,2, ,57, ,2048,1, , , , , ,286375,90,1435,1, , , , ,2,108,7,59,73786496,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-06 12:03:24.345 UTC, , , , , , , , , ,589,3191589,44600,672, ,7, ,38,1,0.03, , , , , , , ,7,7, , , ,4,3,9, ,24,11, , , , , , , , , , , , , ,91300,30,89991,89991, , , , ,91758,229179633664,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,91758,1594036943185,,, , , , , , , , , ,3145728,91728,1000,1000,657,1186, , ,13,2,2,3,2, ,3,4, ,13,1, , , , , , , ,20106,16,403,2, , , , ,1,145,1,9,61088064,-1, , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-06 12:11:42.481 UTC, , , , , , , , , ,125,3172381,26528, , ,6,3,55,6,0.11,3, , , , , ,2,6,6, ,7,1,4,4,7, ,105,43, , , , , , , , , , , , , ,92972,31,91829,91829,1,3,1,5,93027,229180968960,16,16,16,16, , , , , ,12,630, , , , , , , , , , , , , , , , , , , , , , , , , ,93027,1594037501702,,, , , , , , , , , ,3145728,92972,476,476,260,476, , ,58,1,1,4,1, ,3,2, ,58, ,2048,1, , , , , ,302855,93,1269,1, , , , ,2,102,7,59,72987272,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-06 12:12:42.485 UTC, , , , , , , , , ,589,3190397,43408,672, ,7, ,40,1,0.03, , , , , , , ,7,7, , ,2,3,3,9, ,25,11, , , , , , , , , , , , , ,92972,31,91829,91829, , , , ,93430,229180862464,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,93430,1594037501702,,, , , , , , , , , ,3145728,93400,1000,1000,767,1275, , ,15,2,2,3,2, ,3,4, ,15,1, , , , , , , ,24202,18,403,2, , , , , , , , ,106193344,-1, , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-06 12:13:42.486 UTC, , , , , , , , , ,589,3190397,43408,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,92972,31,91829,91829, , , , ,93430,229180235776,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,93430,1594037501702,,, , , , , , , , , ,3145728,93400,1000,1000,843,1127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125300952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:14:06.255 UTC, , , , , , , , , ,125,3172373,26520, , ,6,3,55,6,0.11,3, , , , , ,2,6,6, ,7,1,5,4,7, ,107,44, , , , , , , , , , , , , ,94922,32,93501,93501,1,3,2,7,94977,229180055552,16,16,16,16, , , , , ,12,648, , , , , , , , , , , , , , , , , , , , , , , , , ,94977,1594037645071,,, , , , , , , , , ,3145728,94922,863,863,459,863, , ,59,1,1,4,1, ,3,2, ,59, ,2048,1, , , , , ,302955,94,1547,1, , , , ,2,147,7,64,75059240,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-06 12:15:06.258 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, ,40,1,0.03, , , , , , , ,7,7, , ,2,3,3,9, ,25,11, , , , , , , , , , , , , ,94922,32,93501,93501, , , , ,95380,229179711488,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95380,1594037645071,,, , , , , , , , , ,3145728,95350,1000,1000,709,1522, , ,15,2,2,3,2, ,3,4, ,15,1, , , , , , , ,24202,18,403,2, , , , ,1,147,1,12,58517256,-1, , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-06 12:16:06.260 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,94922,32,93501,93501, , , , ,95380,229179662336,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95380,1594037645071,,, , , , , , , , , ,3145728,95350,1000,1000,1079,1766, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,59444224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:17:06.262 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,94922,32,93501,93501, , , , ,95380,229179330560,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95380,1594037645071,,, , , , , , , , , ,3145728,95350,919,919,669,919, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,59444256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:18:06.264 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,94922,32,93501,93501, , , , ,95380,229179355136,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95380,1594037645071,,, , , , , , , , , ,3145728,95350,1000,1000,1052,1316, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,59973232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:19:06.265 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,94922,32,93501,93501, , , , ,95380,229180448768,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95380,1594037645071,,, , , , , , , , , ,3145728,95350,1000,1000,555,1489, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,61988784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:20:06.267 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,94922,32,93501,93501, , , , ,95380,229180538880,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95380,1594037645071,,, , , , , , , , , ,3145728,95350,668,668,343,668, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,62525784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:21:06.268 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,94922,32,93501,93501, , , , ,95380,229180448768,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95380,1594037645071,,, , , , , , , , , ,3145728,95350,600,600,188,600, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,62525816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:22:06.270 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,94922,32,93501,93501, , , , ,95380,229180014592,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95380,1594037645071,,, , , , , , , , , ,3145728,95350,592,592,312,592, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,63054872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-06 12:23:06.272 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,94922,32,93501,93501, , , , ,95380,229179973632,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95380,1594037645071,,, , , , , , , , , ,3145728,95350,653,653,500,653, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,63583848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
