time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-04 10:55:00.885 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181030072320,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,632,632,348,632, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134720848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 10:56:00.887 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181031153664,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,982,982,534,982, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134831824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 10:57:00.887 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181031215104,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,932,932,530,932, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135235760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 10:58:00.889 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181031239680,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,616,616,222,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135268856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 10:59:00.892 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181030973440,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,606,606,228,606, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136687504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:00:00.894 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181031047168,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,671,671,240,671, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136797472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:01:00.896 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181031071744,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,680,1404, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136797472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:02:00.897 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181031026688,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,732,1562, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137157184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:03:00.899 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181030912000,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,47,47,33,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138140496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:04:00.900 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181030883328,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,49,49,27,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138140496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:05:00.901 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181030858752,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,585,585,217,585, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138140496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:06:00.903 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181032390656,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,32,32,23,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139362128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:07:00.905 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181032304640,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,671,671,238,671, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140481000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:08:00.912 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181032202240,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,589,589,228,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140733608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:09:00.942 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181034139648,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,602,602,541,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140763960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:10:00.949 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181034205184,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,605,605,404,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141202640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:11:00.950 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181033934848,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,611,611,246,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142132880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:12:00.953 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181033381888,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,436,1160, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142712288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:13:00.953 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181033398272,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,599,599,226,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142712288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:14:00.955 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181033172992,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,603,603,235,603, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143583312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:15:00.956 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181032984576,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,35,35,31,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145319352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:16:00.959 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181032710144,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,752,1395, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145565800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:17:00.961 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181032194048,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,571,1072, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145743488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:18:00.963 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181032157184,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,604,604,226,604, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146432736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:19:00.973 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181033775104,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,897,897,313,897, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146760440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:20:00.974 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181033721856,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,614,614,604,614, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147632776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:21:00.975 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181033750528,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,872,872,497,872, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147632776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:22:00.976 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181033771008,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,47,47,36,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147632776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:23:00.995 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181033459712,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,682,682,634,682, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147960480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:24:01.011 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181037649920,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,34,34,25,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149454952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:25:01.013 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181036507136,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,674,674,385,674, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149630456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:26:01.094 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181035458560,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,624,624,418,624, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149663552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:27:01.108 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181035585536,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,306,306,116,306, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149663552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:28:01.331 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181035401216,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,47,47,16,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150976792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:29:01.453 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181035057152,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,658,658,476,658, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150976792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:30:01.488 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,180940902400,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,874,874,528,874, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,151523104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:31:01.523 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,180943888384,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,700,700,489,700, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,151523104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-04 11:32:01.528 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,180943884288,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,33,33,26,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152944088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
