time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-08 03:14:03.924 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229027287040,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,619,619,229,619, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85203864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:15:03.926 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229027287040,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,924,924,329,924, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,86711456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:16:03.927 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229027262464,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,754,754,446,754, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88258656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:17:03.928 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229027131392,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,700,700,290,700, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89056848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:18:03.931 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229027102720,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,617,617,409,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90121104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:19:03.932 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229027098624,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,627,627,268,627, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90919296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:20:03.934 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229027028992,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,687,687,435,687, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90919296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:21:03.935 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229026963456,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,128,128,57,128, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90919296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:22:03.937 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229026897920,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,610,610,211,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92426912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:23:03.939 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229025353728,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,746,746,459,746, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93389184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:24:03.941 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229025353728,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,588,588,241,588, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93974064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:25:03.942 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229025349632,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,858,858,309,858, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94145416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:26:03.943 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229025280000,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,37,37,19,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94145416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:27:03.944 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229025275904,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,254,254,98,254, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94145416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:28:03.947 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024882688,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,612,612,444,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94145416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:29:03.949 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024227328,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,662,662,432,662, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94145416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:30:03.950 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024129024,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,702,702,256,702, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,95653008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:31:03.952 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023932416,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,684,684,435,684, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,95653008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:32:03.953 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023932416,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,37,37,33,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96237912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:33:03.955 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023866880,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,610,610,431,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97581824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:34:03.958 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023866880,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,616,616,221,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97581824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:35:03.960 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023797248,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,130,130,68,130, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97581824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:36:03.961 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023797248,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,613,613,410,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97852512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:37:03.963 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023477760,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,609,609,438,609, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99360104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:38:03.965 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023477760,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,612,612,438,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99556456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:39:03.966 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024522240,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,700,700,428,700, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99681208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:40:03.968 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024509952,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,592,592,402,592, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99681208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:41:03.970 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024509952,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,668,668,249,668, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100266088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:42:03.971 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024444416,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,521,521,221,521, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100266088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:43:03.973 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024440320,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,688,688,441,688, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100446056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:44:03.975 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024239616,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,702,702,473,702, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102915920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:45:03.977 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024370688,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,127,127,91,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105701648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:46:03.979 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024296960,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,704,704,442,704, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105967712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:47:03.981 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229024157696,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,42,42,28,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106898920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:48:03.982 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023961088,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,608,608,411,608, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108094024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:49:03.984 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023961088,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,622,622,224,622, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108944968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:50:03.986 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023961088,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,605,605,425,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108944968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-08 03:51:03.987 UTC, , , , , , , , , ,589,3190509,43520,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,115445,42,113946,113946, , , , ,115903,229023752192,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115903,1594065171029,,, , , , , , , , , ,3145728,115873,602,602,248,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110452560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
