time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-22 07:36:53.079 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162333851648,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,630,630,399,630, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119727704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-22 07:37:53.092 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162334322688,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,1000,1000,736,1294, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119727736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:38:53.100 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162331951104,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,90,90,51,90, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,120197296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:39:53.102 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162348961792,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,109,109,70,109, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,120197328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:40:53.105 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162348523520,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,627,627,178,627, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,120666888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:41:53.108 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162347925504,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,596,596,298,596, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,122331968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:42:53.109 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162347663360,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,1000,1000,557,1577, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,122809552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:43:53.113 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162346901504,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,298,298,119,298, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,122809584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:44:53.115 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162343915520,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,634,634,275,634, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,122809616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:45:53.118 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162344230912,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,60,60,33,60, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,123279176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:46:53.119 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162342887424,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,1000,1000,533,1448, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,123279208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:47:53.121 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162344398848,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,1000,1000,624,1002, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,124218320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:48:53.124 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162343944192,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,1000,1000,543,1206, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,124218352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:49:53.133 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162343845888,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,700,700,699,700, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,124687912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:50:53.141 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162343153664,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,987,987,439,987, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,124687944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:51:53.144 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162335322112,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,1000,1000,780,1012, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125165528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:52:53.145 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162334728192,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,1000,1000,701,1316, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128452344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:53:53.147 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162335870976,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,583,583,576,583, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128452376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:54:53.149 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162335674368,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,1000,1000,1050,1772, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,130586936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:55:53.151 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162334597120,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,114,114,66,114, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,130586968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:56:53.155 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162335961088,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,1000,1000,888,2023, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,131056528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:57:53.156 UTC, , , , , , , , , ,589,3190901,43912,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,193791,77,192078,192078, , , , ,194249,162336534528,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,194249,1595402571755,,, , , , , , , , , ,3145728,194219,247,247,108,247, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,131056560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 07:58:53.083 UTC, , , , , , , , , ,125,3172837,26984, , ,6,3,55,6,0.11,3, , , , , ,2,6,6, ,7,1,5,4,7, ,199,90, , , , , , , , , , , , , ,196311,78,194320,194320,1,3,2,7,196366,162333655040,10,10,10,10, , , , , ,24,1545, , , , , , , , , , , , , , , , , , , , , , , , , ,196366,1595404732153,,, , , , , , , , , ,3145728,196311,421,421,218,421, , ,105,1,1,4,1, ,3,2, ,105, ,2048,1, , , , , ,504255,164,2117,1, , , , ,2,161,7,72,76849856,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-22 07:59:53.087 UTC, , , , , , , , , ,589,3190957,43968,672, ,7, ,40,1,0.03, , , , , , , ,7,7, , ,2,3,3,9, ,25,11, , , , , , , , , , , , , ,196311,78,194320,194320, , , , ,196769,162335453184,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,196769,1595404732153,,, , , , , , , , , ,3145728,196739,585,585,305,585, , ,15,2,2,3,2, ,3,4, ,15,1, , , , , , , ,24202,18,403,2, , , , , , , , ,114475096,-1, , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-22 08:00:53.091 UTC, , , , , , , , , ,589,3190957,43968,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,196311,78,194320,194320, , , , ,196769,162334629888,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,196769,1595404732153,,, , , , , , , , , ,3145728,196739,582,582,211,582, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114955008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 08:01:53.094 UTC, , , , , , , , , ,589,3190957,43968,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,196311,78,194320,194320, , , , ,196769,162334216192,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,196769,1595404732153,,, , , , , , , , , ,3145728,196739,72,72,52,72, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114955040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 08:02:53.097 UTC, , , , , , , , , ,589,3190957,43968,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,196311,78,194320,194320, , , , ,196769,162344783872,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,196769,1595404732153,,, , , , , , , , , ,3145728,196739,625,625,372,625, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114955072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 08:03:53.102 UTC, , , , , , , , , ,589,3190957,43968,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,196311,78,194320,194320, , , , ,196769,162342002688,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,196769,1595404732153,,, , , , , , , , , ,3145728,196739,171,171,76,171, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115957800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 08:04:53.106 UTC, , , , , , , , , ,589,3190957,43968,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,196311,78,194320,194320, , , , ,196769,162340732928,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,196769,1595404732153,,, , , , , , , , , ,3145728,196739,626,626,426,626, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,116429688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 08:05:53.110 UTC, , , , , , , , , ,589,3190957,43968,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,196311,78,194320,194320, , , , ,196769,162340933632,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,196769,1595404732153,,, , , , , , , , , ,3145728,196739,919,919,558,919, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,116901576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 08:06:51.498 UTC, , , , , , , , , ,125,3172837,26984, , ,6,3,55,6,0.11,3, , , , , ,2,6,6, ,7,1,5,4,7, ,201,91, , , , , , , , , , , , , ,198655,79,196840,196840,1,3,1,5,198710,162340265984,10,10,10,10, , , , , ,25,1566, , , , , , , , , , , , , , , , , , , , , , , , , ,198710,1595405210944,,, , , , , , , , , ,3145728,198655,120,120,60,120, , ,106,1,1,4,1, ,3,2, ,106, ,2048,1, , , , , ,520747,167,1941,1, , , , ,2,101,7,182,87384320,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-22 08:07:51.502 UTC, , , , , , , , , ,589,3191013,44024,672, ,7, ,40,1,0.03, , , , , , , ,7,7, , ,2,3,3,9, ,25,11, , , , , , , , , , , , , ,198655,79,196840,196840, , , , ,199113,162341494784,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,199113,1595405210944,,, , , , , , , , , ,3145728,199083,651,651,201,651, , ,15,2,2,3,2, ,3,4, ,15,1, , , , , , , ,24202,18,403,2, , , , , , , , ,121073968,-1, , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-22 08:08:51.505 UTC, , , , , , , , , ,589,3191013,44024,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,198655,79,196840,196840, , , , ,199113,162341007360,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,199113,1595405210944,,, , , , , , , , , ,3145728,199083,854,854,646,854, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,121563024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 08:09:51.508 UTC, , , , , , , , , ,589,3191013,44024,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,198655,79,196840,196840, , , , ,199113,162342150144,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,199113,1595405210944,,, , , , , , , , , ,3145728,199083,1000,1000,659,1546, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,121563024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 08:10:51.519 UTC, , , , , , , , , ,589,3191013,44024,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,198655,79,196840,196840, , , , ,199113,162340999168,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,199113,1595405210944,,, , , , , , , , , ,3145728,199083,669,669,465,669, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,122585152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 08:11:51.524 UTC, , , , , , , , , ,589,3191013,44024,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,198655,79,196840,196840, , , , ,199113,162341466112,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,199113,1595405210944,,, , , , , , , , , ,3145728,199083,1000,1000,426,1219, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,123547216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-22 08:12:51.526 UTC, , , , , , , , , ,589,3191013,44024,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,198655,79,196840,196840, , , , ,199113,162340429824,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,199113,1595405210944,,, , , , , , , , , ,3145728,199083,614,614,610,614, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,124028248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
