time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-12 07:59:40.349 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176896249856,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,580,580,357,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182499720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:00:40.351 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176897646592,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,42,42,35,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182994912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:01:40.352 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176895242240,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,683,683,250,683, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182994944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:02:40.370 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176895057920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,46,46,24,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182994976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:03:40.371 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176895098880,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,682,682,457,682, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183490168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:04:40.373 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176894267392,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,582,582,306,582, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,183985360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:05:40.597 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176895262720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,1000,1000,941,1936, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,184480552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:06:40.598 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176892428288,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,614,614,226,614, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184480584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:07:40.601 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176893493248,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,669,669,240,669, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184975776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:08:40.603 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176893165568,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,34,34,20,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186318304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:09:40.605 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176893046784,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,613,613,227,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186318336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:10:40.626 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176893808640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,646,646,420,646, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187308688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:11:40.627 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176893161472,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,638,638,617,638, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187308720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:12:40.627 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176893087744,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,103,103,60,103, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187803912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:13:40.629 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176894062592,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,56,56,27,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187803944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:14:40.631 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176891682816,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,589,589,214,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188299136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:15:40.632 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176891416576,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,617,617,227,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188299168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:16:40.633 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176890499072,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,611,611,476,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188299200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:17:40.771 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176891760640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,1000,1000,796,1234, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189289552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:18:40.774 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176891359232,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,356,356,131,356, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189289584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:19:40.774 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176891285504,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,237,237,89,237, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189784776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:20:40.777 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176890572800,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,30,30,18,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189784808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:21:40.778 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176890826752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,118,118,39,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189784840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:22:40.779 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176892522496,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,598,598,277,598, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191394144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:23:40.782 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176892059648,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,599,599,212,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192736640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:24:40.784 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176891129856,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,651,651,226,651, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193735224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:25:40.786 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176858705920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,57,57,39,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193735256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:26:40.787 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176858693632,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,107,107,75,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194230448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:27:40.787 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176859222016,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,606,606,418,606, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196211184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:28:40.789 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176859250688,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,576,576,271,576, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199182272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:29:40.790 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176859332608,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,681,681,271,681, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199677464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:30:40.791 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176860491776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,649,649,255,649, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200172656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:31:40.793 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176859033600,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,654,654,410,654, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200667848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:32:40.793 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176863031296,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,1000,1000,371,1066, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200667880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:33:40.795 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176862605312,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,329,329,203,329, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201163072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:34:40.797 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176861777920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,609,609,226,609, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201163104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:35:40.798 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176861999104,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,24,24,8,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201163136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-12 08:36:40.798 UTC, , , , , , , , , ,589,3196357,49368,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,353333,137,351952,351952, , , , ,353792,176861810688,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,353792,1597211977922,,, , , , , , , , , ,3145728,353762,618,618,223,618, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201658328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
