time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-05 03:23:08.322 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229348171776,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,37,37,28,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179276248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:24:08.324 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229344440320,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,34,34,15,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180879840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:25:08.325 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229340340224,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,34,34,29,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180879840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:26:08.326 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229338750976,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,45,45,26,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180879840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:27:08.327 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229333729280,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,14,14,12,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180879840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:28:08.329 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229334257664,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,30,30,18,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181632624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:29:08.330 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229329735680,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,467,467,195,467, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181632624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:30:08.331 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229326516224,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,589,589,212,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181632624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:31:08.332 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229319970816,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,235,235,88,235, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184232256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:32:08.335 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229314994176,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,485,485,216,485, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184232256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:33:08.337 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229310218240,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,118,118,50,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184232256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:34:08.338 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229306871808,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,483,483,200,483, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184232256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:35:08.339 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229303844864,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,116,116,49,116, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184985040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:36:08.340 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229301645312,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,728,728,352,728, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184985040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:37:08.342 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229296525312,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,593,593,397,593, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185426424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:38:08.343 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229295943680,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,611,611,412,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185426424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:39:08.344 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229292134400,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,42,42,28,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186179208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:40:08.345 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229290086400,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,691,691,250,691, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186179208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:41:08.346 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229286866944,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,1000,1000,407,1160, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186179208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:42:08.348 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229281677312,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,118,118,61,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186931992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:43:08.349 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229281738752,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,608,608,216,608, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186931992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:44:08.351 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229279371264,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,36,36,27,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187373352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:45:08.352 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229275398144,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,80,80,45,80, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187373352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:46:08.353 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229274132480,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,32,32,21,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189531704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:47:08.354 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229269471232,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,43,43,26,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189531704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:48:08.356 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229265203200,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,36,36,24,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189531704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:49:08.357 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229262020608,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,34,34,28,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190284488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:50:08.359 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229270134784,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,591,591,207,591, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191337896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:51:08.360 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229264035840,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,585,585,202,585, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192566168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:52:08.361 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229263941632,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,39,39,34,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193385016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:53:08.362 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229261565952,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,38,38,27,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195775496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:54:08.364 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229259042816,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,622,622,228,622, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196184920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:55:08.365 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229253464064,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,607,607,222,607, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196184920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:56:08.367 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229253455872,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,55,55,31,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196626280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:57:08.368 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229250904064,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,131,131,60,131, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197379064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:58:08.369 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229247979520,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,62,62,36,62, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198784552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 03:59:08.370 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229243244544,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,52,52,24,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198784552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 04:00:08.372 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229240487936,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,160,160,56,160, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199831584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
